"","title","names","condition","trial_type","trial_index","time_elapsed","internal_node_id","sessionCode","X","fullStat","name1","relation","timeDrag","ndrags","rel_sol","name1_sol","name2","name2_sol","statIdx","stoIdx","name1_cor","name2_cor","rel_cor","first","overall_cor","uniqueStatement","relError","name1_error","name2_error","dayblock","date","stoIdx2","condStoIdx","primed","timeDragLog"
"10302","fox","Ofpoz,Huluw,Hize,Ofes,Uyim,Misug","analogues","hebb",13,519253,"0.0-4.0-9.0","r0m7gpv11x9s",10,"Chicken Hize is devoured.","Hize","is devoured",7554,2,"is devoured","Hize",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"morning",NA,7,3,1,8.92996487470684
"10311","hacker","Soav,Ohan,Olef,Paza,Evib,Ihab","analogues","hebb",14,570740,"0.0-4.0-10.0","r0m7gpv11x9s",11,"Hacker Soav wrote computer code Ohan.","Soav","wrote",10747,3,"wrote","Soav","Ohan","Ohan","1",12,TRUE,TRUE,TRUE,0,1,"hacker1","none","none","none","morning",NA,8,4,0,9.28247496973538
"10312","hacker","Soav,Ohan,Olef,Paza,Evib,Ihab","analogues","hebb",14,570740,"0.0-4.0-10.0","r0m7gpv11x9s",11,"Code Ohan cracks the firewall of company Olef.","Ohan","cracks sth. of",13522,3,"cracks sth. of","Ohan","Olef","Olef","2",12,TRUE,TRUE,TRUE,0,1,"hacker2","none","none","none","morning",NA,8,4,0,9.51214721847336
"10313","hacker","Soav,Ohan,Olef,Paza,Evib,Ihab","analogues","hebb",14,570740,"0.0-4.0-10.0","r0m7gpv11x9s",11,"Company Olef suffers a data loss.","Olef","suffers sth.",16671,3,"suffers sth.","Olef",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"morning",NA,8,4,0,9.72148594455309
"1034","neighbor","Eshov,Roze,Pide,Ottha,Owih,Pobat","fillers","hebb",17,634495,"0.0-4.0-13.0","r0m7gpv11x9s",14,"Man Eshov takes care of cat Roze.","Owih","becomes furious",4442,3,"takes care of","Eshov","Pide","Roze","1",15,FALSE,FALSE,FALSE,0,0,"neighbor1","order-syno","other","inter-stat","morning",NA,9,5,1,8.39908510293591
"10341","neighbor","Eshov,Roze,Pide,Ottha,Owih,Pobat","fillers","hebb",17,634495,"0.0-4.0-13.0","r0m7gpv11x9s",14,"Cat Roze walks over the flowers of neighbor Pide","Roze","walks over sth. of",4315,3,"walks over sth. of","Roze","Pobat","Pide","2",15,TRUE,FALSE,TRUE,0,0.666666666666667,"neighbor2","none","none","other","morning",NA,9,5,1,8.37008432637803
"10342","neighbor","Eshov,Roze,Pide,Ottha,Owih,Pobat","fillers","hebb",17,634495,"0.0-4.0-13.0","r0m7gpv11x9s",14,"Neighbor Pide gets angry.","Pobat","is feeding",3195,2,"gets angry","Pide",NA,NA,"3",15,FALSE,NA,FALSE,0,0,"neighbor3","order-grasyn","other",NA,"morning",NA,9,5,1,8.06965530688617
"1035","storm","Upum,Thyra,Titho,Upel,Igoth,Vipal","fillers","hebb",18,660582,"0.0-4.0-14.0","r0m7gpv11x9s",15,"Storm Upum hits tree Thyra.","Upel","is ruined",4698,3,"hits","Upum","Thyra","Thyra","1",16,FALSE,TRUE,FALSE,0,0.333333333333333,"storm1","order-grasyn","other","none","morning",NA,10,6,0,8.45510499910282
"10351","storm","Upum,Thyra,Titho,Upel,Igoth,Vipal","fillers","hebb",18,660582,"0.0-4.0-14.0","r0m7gpv11x9s",15,"Tree Thyra falls on trail of route Titho.","Upum","runs over",6327,3,"falls on","Thyra","Titho","Titho","2",16,FALSE,TRUE,FALSE,0,0.333333333333333,"storm2","order-grasyn","inter-stat","none","morning",NA,10,6,0,8.75273950944749
"10352","storm","Upum,Thyra,Titho,Upel,Igoth,Vipal","fillers","hebb",18,660582,"0.0-4.0-14.0","r0m7gpv11x9s",15,"Route Titho is blocked.","Thyra","is ruined",4542,3,"is blocked","Titho",NA,NA,"3",16,FALSE,NA,FALSE,0,0,"storm3","grasyn","inter-stat",NA,"morning",NA,10,6,0,8.4213428657594
"1036","robber","Avyth,Diaf,Yuxeh,Ezol,Felac,Inag","analogues","hebb",19,695991,"0.0-4.0-15.0","r0m7gpv11x9s",16,"Criminal Avyth learns about security issue Diaf.","Avyth","is hijacked",4146,3,"learns about","Avyth","Inag","Diaf","1",17,TRUE,FALSE,FALSE,0,0.333333333333333,"robber1","order-grasyn","none","other","morning",NA,11,5,1,8.33014046024638
"10361","robber","Avyth,Diaf,Yuxeh,Ezol,Felac,Inag","analogues","hebb",19,695991,"0.0-4.0-15.0","r0m7gpv11x9s",16,"Security issue Diaf suspends alarm system of museum Yuxeh.","Yuxeh","finds out about",17011,7,"suspends sth. of","Diaf","Ezol","Yuxeh","2",17,FALSE,FALSE,FALSE,0,0,"robber2","order-syno","intra-stat","other","morning",NA,11,5,1,9.74167425637352
"10362","robber","Avyth,Diaf,Yuxeh,Ezol,Felac,Inag","analogues","hebb",19,695991,"0.0-4.0-15.0","r0m7gpv11x9s",16,"Museum Yuxeh gets robbed.","Ezol","endures loss",3739,2,"gets robbed","Yuxeh",NA,NA,"3",17,FALSE,NA,FALSE,0,0,"robber3","syno","other",NA,"morning",NA,11,5,1,8.22684089040858
"1037","bacteria","Rothuk,Wehif,Thuha,Zidep,Ifeh,Hoap","analogues","hebb",20,721062,"0.0-4.0-16.0","r0m7gpv11x9s",17,"Bacteria Rothuk emits enzyme Wehif.","Rothuk","dies",5500,3,"emits","Rothuk","Zidep","Wehif","1",18,TRUE,FALSE,FALSE,0,0.333333333333333,"bacteria1","order-syno","none","other","morning",NA,12,6,0,8.61268517287546
"10371","bacteria","Rothuk,Wehif,Thuha,Zidep,Ifeh,Hoap","analogues","hebb",20,721062,"0.0-4.0-16.0","r0m7gpv11x9s",17,"Enzyme Wehif dissolves the membrane of organ Thuha.","Zidep","expels",4911,3,"dissolves sth. of","Wehif","Thuha","Thuha","2",18,FALSE,TRUE,FALSE,0,0.333333333333333,"bacteria2","order-syno","other","none","morning",NA,12,6,0,8.49943646982698
"10372","bacteria","Rothuk,Wehif,Thuha,Zidep,Ifeh,Hoap","analogues","hebb",20,721062,"0.0-4.0-16.0","r0m7gpv11x9s",17,"Organ Thuha fails.","Hoap","emits",4144,2,"fails","Thuha",NA,NA,"3",18,FALSE,NA,FALSE,0,0,"bacteria3","order","other",NA,"morning",NA,12,6,0,8.3296580675694
"10411","fox","Upno,Hize,Meuf,Mabi,Pishi,Henu","analogues","hebb",7,353181,"0.0-4.0-3.0","r8kzdjdthbul",NA,"Fox Upno digs tunnel Hize.","Upno","digs",20701,3,"digs","Upno","Hize","Hize","1",5,TRUE,TRUE,TRUE,0,1,"fox1","none","none","none","afternoon",NA,1,1,1,9.9379855929437
"10412","fox","Upno,Hize,Meuf,Mabi,Pishi,Henu","analogues","hebb",7,353181,"0.0-4.0-3.0","r8kzdjdthbul",NA,"Tunnel Hize leads to coop of chicken Meuf.","Hize","leads to sth. of",13488,3,"leads to sth. of","Hize","Meuf","Meuf","2",5,TRUE,TRUE,TRUE,0,1,"fox2","none","none","none","afternoon",NA,1,1,1,9.50962981746968
"10413","fox","Upno,Hize,Meuf,Mabi,Pishi,Henu","analogues","hebb",7,353181,"0.0-4.0-3.0","r8kzdjdthbul",NA,"Chicken Meuf is devoured.","Meuf","is devoured",14425,2,"is devoured","Meuf",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"afternoon",NA,1,1,1,9.57678741306362
"10421","crusader","Lothe,Mewep,Itbob,Thyra,Ohan,Pide","analogues","hebb",8,410476,"0.0-4.0-4.0","r8kzdjdthbul",NA,"Crusader group Lothe buys weapon Mewep.","Lothe","buys",23670,3,"buys","Lothe","Mewep","Mewep","1",6,TRUE,TRUE,TRUE,0,1,"crusader1","none","none","none","afternoon",NA,2,2,0,10.0720059491864
"10422","crusader","Lothe,Mewep,Itbob,Thyra,Ohan,Pide","analogues","hebb",8,410476,"0.0-4.0-4.0","r8kzdjdthbul",NA,"Weapon Mewep breaches the fortification of town Itbob.","Mewep","breaks sth. of",12192,3,"breaches sth. of","Mewep","Itbob","Itbob","2",6,TRUE,TRUE,FALSE,0,0.666666666666667,"crusader2","syno","none","none","afternoon",NA,2,2,0,9.40861729556027
"10423","crusader","Lothe,Mewep,Itbob,Thyra,Ohan,Pide","analogues","hebb",8,410476,"0.0-4.0-4.0","r8kzdjdthbul",NA,"Town Itbob is invaded.","Itbob","is invaded",10912,2,"is invaded","Itbob",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"crusader3","none","none",NA,"afternoon",NA,2,2,0,9.29771001811309
"1043","storm","Napib,Upum,Matmag,Vivaf,Gena,Ena","fillers","hebb",9,462156,"0.0-4.0-5.0","r8kzdjdthbul",NA,"Storm Napib hits tree Upum.","Matmag","hits",13094,3,"hits","Napib","Ena","Upum","1",7,FALSE,FALSE,TRUE,0,0.333333333333333,"storm1","none","inter-stat","other","afternoon",NA,3,1,1,9.47998575694181
"10431","storm","Napib,Upum,Matmag,Vivaf,Gena,Ena","fillers","hebb",9,462156,"0.0-4.0-5.0","r8kzdjdthbul",NA,"Tree Upum falls on trail of route Matmag.","Ena","falls on",15847,3,"falls on","Upum","Matmag","Matmag","2",7,FALSE,TRUE,TRUE,0,0.666666666666667,"storm2","none","other","none","afternoon",NA,3,1,1,9.67079858837839
"10432","storm","Napib,Upum,Matmag,Vivaf,Gena,Ena","fillers","hebb",9,462156,"0.0-4.0-5.0","r8kzdjdthbul",NA,"Route Matmag is blocked.","Matmag","is blocked",12216,2,"is blocked","Matmag",NA,NA,"3",7,TRUE,NA,TRUE,0,1,"storm3","none","none",NA,"afternoon",NA,3,1,1,9.41058370340406
"1044","mining","Kewos,Misug,Ofpoz,Evib,Kesal,Ewey","fillers","hebb",10,539411,"0.0-4.0-6.0","r8kzdjdthbul",NA,"Mining company Kewos has a lot of resource Misug.","Kewos","has a lot of",26557,3,"has a lot of","Kewos","Misug","Misug","1",8,TRUE,TRUE,TRUE,0,1,"mining1","none","none","none","afternoon",NA,4,2,0,10.1870862995503
"10441","mining","Kewos,Misug,Ofpoz,Evib,Kesal,Ewey","fillers","hebb",10,539411,"0.0-4.0-6.0","r8kzdjdthbul",NA,"Resource Misug is sparse in country Ofpoz.","Misug","is sparse in",20520,3,"is sparse in","Misug","Ofpoz","Ofpoz","2",8,TRUE,TRUE,TRUE,0,1,"mining2","none","none","none","afternoon",NA,4,2,0,9.92920403104076
"10442","mining","Kewos,Misug,Ofpoz,Evib,Kesal,Ewey","fillers","hebb",10,539411,"0.0-4.0-6.0","r8kzdjdthbul",NA,"Country Ofpoz starts negotiating.","Ofpoz","starts negotiating",19656,2,"starts negotiating","Ofpoz",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,4,2,0,9.8861887879578
"1045","lawyer","Hoap,Thuha,Eshbu,Saly,Rothuk,Ilres","analogues","hebb",11,616411,"0.0-4.0-7.0","r8kzdjdthbul",NA,"Lawyer Hoap finds loophole Thuha.","Hoap","finds",23359,3,"finds","Hoap","Thuha","Thuha","1",9,TRUE,TRUE,TRUE,0,1,"lawyer1","none","none","none","afternoon",NA,5,3,1,10.0587804369422
"10451","lawyer","Hoap,Thuha,Eshbu,Saly,Rothuk,Ilres","analogues","hebb",11,616411,"0.0-4.0-7.0","r8kzdjdthbul",NA,"Loophole Thuha bypasses contract of union Eshbu.","Thuha","bypasses sth. of",21568,4,"bypasses sth. of","Thuha","Eshbu","Eshbu","2",9,TRUE,TRUE,TRUE,0,1,"lawyer2","none","none","none","afternoon",NA,5,3,1,9.97901237762237
"10452","lawyer","Hoap,Thuha,Eshbu,Saly,Rothuk,Ilres","analogues","hebb",11,616411,"0.0-4.0-7.0","r8kzdjdthbul",NA,"Union Eshbu loses a lawsuit.","Eshbu","files sth.",21552,2,"loses sth.","Eshbu",NA,NA,"3",9,TRUE,NA,FALSE,0,0.5,"lawyer3","grasyn","none",NA,"afternoon",NA,5,3,1,9.97827029697981
"1046","bacteria","Paza,Aid,Zimob,Thygef,Dugoz,Potho","analogues","hebb",12,670586,"0.0-4.0-8.0","r8kzdjdthbul",NA,"Bacteria Paza emits enzyme Aid.","Paza","injects",19271,3,"emits","Paza","Aid","Aid","1",10,TRUE,TRUE,FALSE,0,0.666666666666667,"bacteria1","grasyn","none","none","afternoon",NA,6,4,0,9.86640854429471
"10461","bacteria","Paza,Aid,Zimob,Thygef,Dugoz,Potho","analogues","hebb",12,670586,"0.0-4.0-8.0","r8kzdjdthbul",NA,"Enzyme Aid dissolves the membrane of organ Zimob.","Aid","dissolves sth. of",11423,4,"dissolves sth. of","Aid","Zimob","Zimob","2",10,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","afternoon",NA,6,4,0,9.34347168457936
"10462","bacteria","Paza,Aid,Zimob,Thygef,Dugoz,Potho","analogues","hebb",12,670586,"0.0-4.0-8.0","r8kzdjdthbul",NA,"Organ Zimob fails.","Zimob","dies",12960,2,"fails","Zimob",NA,NA,"3",10,TRUE,NA,FALSE,0,0.5,"bacteria3","syno","none",NA,"afternoon",NA,6,4,0,9.46970012742337
"1047","employee","Afi,Assit,Wutoc,Zishu,Hoyl,Ahow","fillers","hebb",13,736986,"0.0-4.0-9.0","r8kzdjdthbul",NA,"Employee Afi is assigned to project Assit.","Afi","is assigned to",20013,3,"is assigned to","Afi","Assit","Assit","1",11,TRUE,TRUE,TRUE,0,1,"employee1","none","none","none","afternoon",NA,7,3,1,9.9041873076504
"10471","employee","Afi,Assit,Wutoc,Zishu,Hoyl,Ahow","fillers","hebb",13,736986,"0.0-4.0-9.0","r8kzdjdthbul",NA,"Project Assit supports agenda of manager Wutoc.","Assit","is assigned to",22944,3,"supports sth. of","Assit","Wutoc","Wutoc","2",11,TRUE,TRUE,FALSE,0,0.666666666666667,"employee2","order","none","none","afternoon",NA,7,3,1,10.0408553268289
"10472","employee","Afi,Assit,Wutoc,Zishu,Hoyl,Ahow","fillers","hebb",13,736986,"0.0-4.0-9.0","r8kzdjdthbul",NA,"Manager Wutoc gets a promotion.","Wutoc","gets a bonus",12920,2,"gets a promotion","Wutoc",NA,NA,"3",11,TRUE,NA,FALSE,0,0.5,"employee3","grasyn","none",NA,"afternoon",NA,7,3,1,9.46660917372222
"1048","neighbor","Adjo,Niem,Molash,Eshov,Hadith,Uwit","fillers","hebb",14,792282,"0.0-4.0-10.0","r8kzdjdthbul",NA,"Man Adjo takes care of cat Niem.","Hadith","takes care of",12040,3,"takes care of","Adjo","Niem","Niem","1",12,FALSE,TRUE,TRUE,0,0.666666666666667,"neighbor1","none","other","none","afternoon",NA,8,4,0,9.39607277189222
"10481","neighbor","Adjo,Niem,Molash,Eshov,Hadith,Uwit","fillers","hebb",14,792282,"0.0-4.0-10.0","r8kzdjdthbul",NA,"Cat Niem walks over the flowers of neighbor Molash","Niem","walks over sth. of",20439,3,"walks over sth. of","Niem","Molash","Molash","2",12,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","afternoon",NA,8,4,0,9.92524904431764
"10482","neighbor","Adjo,Niem,Molash,Eshov,Hadith,Uwit","fillers","hebb",14,792282,"0.0-4.0-10.0","r8kzdjdthbul",NA,"Neighbor Molash gets angry.","Molash","gets angry",12296,2,"gets angry","Molash",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"afternoon",NA,8,4,0,9.41711060917245
"10511","robber","Ubug,Soav,Vipal,Olag,Romap,Pobat","analogues","hebb",17,960905,"0.0-4.0-13.0","r8kzdjdthbul",NA,"Criminal Ubug learns about security issue Soav.","Olag","learns about",20928,3,"learns about","Ubug","Soav","Soav","1",15,FALSE,TRUE,TRUE,0,0.666666666666667,"robber1","none","other","none","afternoon",NA,9,5,1,9.94889103598998
"10512","robber","Ubug,Soav,Vipal,Olag,Romap,Pobat","analogues","hebb",17,960905,"0.0-4.0-13.0","r8kzdjdthbul",NA,"Security issue Soav suspends alarm system of museum Vipal.","Soav","starts looking",15751,3,"suspends sth. of","Soav","Pobat","Vipal","2",15,TRUE,FALSE,FALSE,0,0.333333333333333,"robber2","order-grasyn","none","other","afternoon",NA,9,5,1,9.66472262031896
"10513","robber","Ubug,Soav,Vipal,Olag,Romap,Pobat","analogues","hebb",17,960905,"0.0-4.0-13.0","r8kzdjdthbul",NA,"Museum Vipal gets robbed.","Pobat","gets robbed",17864,6,"gets robbed","Vipal",NA,NA,"3",15,FALSE,NA,TRUE,0,0.5,"robber3","none","other",NA,"afternoon",NA,9,5,1,9.79059877045751
"10521","hacker","Zugew,Diaf,Thisun,Thusoth,Rivo,Titho","analogues","hebb",18,1033640,"0.0-4.0-14.0","r8kzdjdthbul",NA,"Hacker Zugew writes computer code Diaf.","Zugew","writes",23957,3,"writes","Zugew","Diaf","Diaf","1",16,TRUE,TRUE,TRUE,0,1,"hacker1","none","none","none","afternoon",NA,10,6,0,10.0840575762913
"10522","hacker","Zugew,Diaf,Thisun,Thusoth,Rivo,Titho","analogues","hebb",18,1033640,"0.0-4.0-14.0","r8kzdjdthbul",NA,"Code Diaf cracks the firewall of company Thisun.","Diaf","leaks sth.",20049,6,"cracks sth. of","Diaf","Thusoth","Thisun","2",16,TRUE,FALSE,FALSE,0,0.333333333333333,"hacker2","order-syno","none","other","afternoon",NA,10,6,0,9.90598443273472
"10523","hacker","Zugew,Diaf,Thisun,Thusoth,Rivo,Titho","analogues","hebb",18,1033640,"0.0-4.0-14.0","r8kzdjdthbul",NA,"Company Thisun suffers a data loss.","Thusoth","suffers sth.",18208,2,"suffers sth.","Thisun",NA,NA,"3",16,FALSE,NA,TRUE,0,0.5,"hacker3","none","other",NA,"afternoon",NA,10,6,0,9.80967125633184
"1053","pump","Felac,Orok,Upel,Ribi,Afik,Eefar","fillers","hebb",19,1108783,"0.0-4.0-15.0","r8kzdjdthbul",NA,"Plumber Felac installs pump Orok.","Felac","installs",26528,3,"installs","Felac","Orok","Orok","1",17,TRUE,TRUE,TRUE,0,1,"pump1","none","none","none","afternoon",NA,11,5,1,10.1859937532438
"10531","pump","Felac,Orok,Upel,Ribi,Afik,Eefar","fillers","hebb",19,1108783,"0.0-4.0-15.0","r8kzdjdthbul",NA,"Pump Orok sucks water from ground Upel.","Orok","sucks sth. from",17448,4,"sucks sth. from","Orok","Upel","Upel","2",17,TRUE,TRUE,TRUE,0,1,"pump2","none","none","none","afternoon",NA,11,5,1,9.76703761939823
"10532","pump","Felac,Orok,Upel,Ribi,Afik,Eefar","fillers","hebb",19,1108783,"0.0-4.0-15.0","r8kzdjdthbul",NA,"Ground Upel dries up.","Upel","dehydrates",20647,2,"dries up","Upel",NA,NA,"3",17,TRUE,NA,FALSE,0,0.5,"pump3","syno","none",NA,"afternoon",NA,11,5,1,9.93537374139845
"1054","farm","Ihab,Avyth,Fozeh,Uvman,Yuxeh,Lyde","fillers","hebb",20,1172622,"0.0-4.0-16.0","r8kzdjdthbul",NA,"Farmer Ihab purchases machine Avyth.","Ihab","purchases",20799,3,"purchases","Ihab","Avyth","Avyth","1",18,TRUE,TRUE,TRUE,0,1,"farm1","none","none","none","afternoon",NA,12,6,0,9.94270826568941
"10541","farm","Ihab,Avyth,Fozeh,Uvman,Yuxeh,Lyde","fillers","hebb",20,1172622,"0.0-4.0-16.0","r8kzdjdthbul",NA,"Machine Avyth can collect fruit of plant Fozeh.","Avyth","can compose",13295,3,"can collect","Avyth","Fozeh","Fozeh","2",18,TRUE,TRUE,FALSE,0,0.666666666666667,"farm2","grasyn","none","none","afternoon",NA,12,6,0,9.49521851709523
"10542","farm","Ihab,Avyth,Fozeh,Uvman,Yuxeh,Lyde","fillers","hebb",20,1172622,"0.0-4.0-16.0","r8kzdjdthbul",NA,"Plant Fozeh are harvested automatically.","Fozeh","are harvested automatically",19224,2,"are harvested automatically","Fozeh",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"farm3","none","none",NA,"afternoon",NA,12,6,0,9.86396679437384
"1058","mining","Saly,Wecin,Hize,Thyra,Ohan,Gelyp","fillers","hebb",7,380081,"0.0-4.0-3.0","ramulud5dd10",NA,"Mining company Saly has a lot of resource Wecin.","Saly","starts trading",38595,4,"has a lot of","Saly","Wecin","Wecin","1",5,TRUE,TRUE,FALSE,0,0.666666666666667,"mining1","order-grasyn","none","none","afternoon",NA,1,1,1,10.5609039231403
"10581","mining","Saly,Wecin,Hize,Thyra,Ohan,Gelyp","fillers","hebb",7,380081,"0.0-4.0-3.0","ramulud5dd10",NA,"Resource Wecin is sparse in country Hize.","Wecin","starts trading",10431,3,"is sparse in","Wecin","Hize","Hize","2",5,TRUE,TRUE,FALSE,0,0.666666666666667,"mining2","order-grasyn","none","none","afternoon",NA,1,1,1,9.25263328416643
"10582","mining","Saly,Wecin,Hize,Thyra,Ohan,Gelyp","fillers","hebb",7,380081,"0.0-4.0-3.0","ramulud5dd10",NA,"Country Hize starts negotiating.","Hize","starts negotiating",5291,2,"starts negotiating","Hize",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,1,1,1,8.57395152523485
"1059","storm","Pishi,Upno,Kewos,Soav,Zishu,Vivaf","fillers","hebb",8,440510,"0.0-4.0-4.0","ramulud5dd10",NA,"Storm Pishi hits tree Upno.","Pishi","hits",31478,9,"hits","Pishi","Upno","Upno","1",6,TRUE,TRUE,TRUE,0,1,"storm1","none","none","none","afternoon",NA,2,2,0,10.357075935826
"10591","storm","Pishi,Upno,Kewos,Soav,Zishu,Vivaf","fillers","hebb",8,440510,"0.0-4.0-4.0","ramulud5dd10",NA,"Tree Upno falls on trail of route Kewos.","Upno","falls on",12962,3,"falls on","Upno","Kewos","Kewos","2",6,TRUE,TRUE,TRUE,0,1,"storm2","none","none","none","afternoon",NA,2,2,0,9.46985442460004
"10592","storm","Pishi,Upno,Kewos,Soav,Zishu,Vivaf","fillers","hebb",8,440510,"0.0-4.0-4.0","ramulud5dd10",NA,"Route Kewos is blocked.","Kewos","is blocked",5482,2,"is blocked","Kewos",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"storm3","none","none",NA,"afternoon",NA,2,2,0,8.60940767540405
"1060","bacteria","Ifeh,Ottha,Itbob,Ofes,Titho,Owmi","analogues","hebb",9,483212,"0.0-4.0-5.0","ramulud5dd10",NA,"Bacteria Ifeh emits enzyme Ottha.","Ifeh","emits",10652,3,"emits","Ifeh","Ottha","Ottha","1",7,TRUE,TRUE,TRUE,0,1,"bacteria1","none","none","none","afternoon",NA,3,1,1,9.2735968216112
"10601","bacteria","Ifeh,Ottha,Itbob,Ofes,Titho,Owmi","analogues","hebb",9,483212,"0.0-4.0-5.0","ramulud5dd10",NA,"Enzyme Ottha dissolves the membrane of organ Itbob.","Ottha","dissolves sth. of",11174,3,"dissolves sth. of","Ottha","Itbob","Itbob","2",7,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","afternoon",NA,3,1,1,9.32143441948177
"10602","bacteria","Ifeh,Ottha,Itbob,Ofes,Titho,Owmi","analogues","hebb",9,483212,"0.0-4.0-5.0","ramulud5dd10",NA,"Organ Itbob fails.","Itbob","dies",10366,3,"fails","Itbob",NA,NA,"3",7,TRUE,NA,FALSE,0,0.5,"bacteria3","syno","none",NA,"afternoon",NA,3,1,1,9.24638296332311
"10611","fox","Gena,Kesal,Olag,Assit,Eyem,Aid","analogues","hebb",10,518279,"0.0-4.0-6.0","ramulud5dd10",NA,"Fox Gena digs tunnel Kesal.","Gena","leads to sth. of",9896,3,"digs","Gena","Kesal","Kesal","1",8,TRUE,TRUE,FALSE,0,0.666666666666667,"fox1","order","none","none","afternoon",NA,4,2,0,9.19998695989669
"10612","fox","Gena,Kesal,Olag,Assit,Eyem,Aid","analogues","hebb",10,518279,"0.0-4.0-6.0","ramulud5dd10",NA,"Tunnel Kesal leads to coop of chicken Olag.","Kesal","gets to sth. of",11278,3,"leads to sth. of","Kesal","Olag","Olag","2",8,TRUE,TRUE,FALSE,0,0.666666666666667,"fox2","syno","none","none","afternoon",NA,4,2,0,9.33069786863992
"10613","fox","Gena,Kesal,Olag,Assit,Eyem,Aid","analogues","hebb",10,518279,"0.0-4.0-6.0","ramulud5dd10",NA,"Chicken Olag is devoured.","Olag","is devoured",3385,2,"is devoured","Olag",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"afternoon",NA,4,2,0,8.12740456269308
"10621","neighbor","Wutoc,Romap,Upel,Puvi,Uyim,Adjo","fillers","hebb",11,559531,"0.0-4.0-7.0","ramulud5dd10",NA,"Man Wutoc takes care of cat Romap.","Wutoc","walks over sth. of",11479,3,"takes care of","Wutoc","Romap","Romap","1",9,TRUE,TRUE,FALSE,0,0.666666666666667,"neighbor1","order","none","none","afternoon",NA,5,3,1,9.34836166987356
"10622","neighbor","Wutoc,Romap,Upel,Puvi,Uyim,Adjo","fillers","hebb",11,559531,"0.0-4.0-7.0","ramulud5dd10",NA,"Cat Romap walks over the flowers of neighbor Upel","Romap","walks over sth. of",11159,3,"walks over sth. of","Romap","Upel","Upel","2",9,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","afternoon",NA,5,3,1,9.3200912359353
"10623","neighbor","Wutoc,Romap,Upel,Puvi,Uyim,Adjo","fillers","hebb",11,559531,"0.0-4.0-7.0","ramulud5dd10",NA,"Neighbor Upel gets angry.","Upel","becomes furious",8105,3,"gets angry","Upel",NA,NA,"3",9,TRUE,NA,FALSE,0,0.5,"neighbor3","syno","none",NA,"afternoon",NA,5,3,1,9.00035980718825
"1063","farm","Wehif,Mawi,Misug,Rove,Yoges,Huluw","fillers","hebb",12,605637,"0.0-4.0-8.0","ramulud5dd10",NA,"Farmer Wehif purchases machine Mawi.","Wehif","purchases",7267,3,"purchases","Wehif","Mawi","Mawi","1",10,TRUE,TRUE,TRUE,0,1,"farm1","none","none","none","afternoon",NA,6,4,0,8.89123642951606
"10631","farm","Wehif,Mawi,Misug,Rove,Yoges,Huluw","fillers","hebb",12,605637,"0.0-4.0-8.0","ramulud5dd10",NA,"Machine Mawi can collect fruit of plant Misug.","Mawi","can collect",8179,4,"can collect","Mawi","Misug","Misug","2",10,TRUE,TRUE,TRUE,0,1,"farm2","none","none","none","afternoon",NA,6,4,0,9.00944742959679
"10632","farm","Wehif,Mawi,Misug,Rove,Yoges,Huluw","fillers","hebb",12,605637,"0.0-4.0-8.0","ramulud5dd10",NA,"Plant Misug are harvested automatically.","Misug","are harvested automatically",20150,2,"are harvested automatically","Misug",NA,NA,"3",10,TRUE,NA,TRUE,0,1,"farm3","none","none",NA,"afternoon",NA,6,4,0,9.91100919393497
"1064","crusader","Orok,Ezol,Dohod,Owih,Igoth,Thisun","analogues","hebb",13,639929,"0.0-4.0-9.0","ramulud5dd10",NA,"Crusader group Orok buys weapon Ezol.","Orok","buys",12368,4,"buys","Orok","Ezol","Ezol","1",11,TRUE,TRUE,TRUE,0,1,"crusader1","none","none","none","afternoon",NA,7,3,1,9.42294862137501
"10641","crusader","Orok,Ezol,Dohod,Owih,Igoth,Thisun","analogues","hebb",13,639929,"0.0-4.0-9.0","ramulud5dd10",NA,"Weapon Ezol breaches the fortification of town Dohod.","Ezol","breaches sth. of",6560,3,"breaches sth. of","Ezol","Dohod","Dohod","2",11,TRUE,TRUE,TRUE,0,1,"crusader2","none","none","none","afternoon",NA,7,3,1,8.78889830934488
"10642","crusader","Orok,Ezol,Dohod,Owih,Igoth,Thisun","analogues","hebb",13,639929,"0.0-4.0-9.0","ramulud5dd10",NA,"Town Dohod is invaded.","Dohod","is invaded",4854,2,"is invaded","Dohod",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"crusader3","none","none",NA,"afternoon",NA,7,3,1,8.48776438072542
